time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-15T13:00:00+05:00,2,0.01,0.008086017807101652,0.026866565222628296,0.18168450606024308,0.7066666666666667,0.011666666666666667,2026-01-13,61
2026-01-15T14:00:00+05:00,2,0.005,0.009225990897809766,0.03464062416912094,0.21208062694471505,0.8166666666666668,0.011666666666666667,2026-01-13,62
2026-01-15T15:00:00+05:00,2,0.024999999999999998,0.011876727965060457,0.03022315523085586,0.20703572053855188,0.9833333333333334,0.024999999999999998,2026-01-13,63
2026-01-15T16:00:00+05:00,2,0.04833333333333334,0.011880815080552875,0.033222758106904636,0.28388553174317915,0.9883333333333333,0.011666666666666667,2026-01-13,64
2026-01-15T17:00:00+05:00,2,0.08666666666666667,0.0085452209225698,0.017462030842373234,0.1882189675127451,0.9899999999999999,0.011666666666666667,2026-01-13,65
2026-01-15T18:00:00+05:00,2,0.10333333333333333,0.009540185155988328,0.028299869003686567,0.21854766145365753,0.9899999999999999,0.01,2026-01-13,66
2026-01-15T19:00:00+05:00,2,0.05666666666666667,0.009867933087173713,0.02274650928346301,0.21820044070324354,0.9916666666666667,0.01,2026-01-13,67
2026-01-15T20:00:00+05:00,2,0.11166666666666665,0.008814737552041143,0.029844167554724146,0.2861569862844297,0.995,0.043333333333333335,2026-01-13,68
2026-01-15T21:00:00+05:00,2,0.28833333333333333,0.010053637907854808,0.08402543844013598,0.41333601444018353,0.9700000000000001,0.024999999999999998,2026-01-13,69
2026-01-15T22:00:00+05:00,2,0.056666666666666664,0.008955125833838664,0.03709545072931516,0.30944532240578,0.9733333333333333,0.024999999999999998,2026-01-13,70
2026-01-15T23:00:00+05:00,2,0.006666666666666667,0.0088213499979516,0.03498859202961441,0.2501886860788678,0.8450000000000001,0.016666666666666666,2026-01-13,71
2026-01-15T00:00:00+05:00,1,0.04666666666666667,0.01,0.15475978717269812,0.6199654198819644,0.7583333333333333,0.2733333333333334,2026-01-14,24
2026-01-15T01:00:00+05:00,1,0.02,0.01,0.1152631835411973,0.5367835981340339,0.8383333333333334,0.165,2026-01-14,25
2026-01-15T02:00:00+05:00,1,0.02,0.01,0.07160503481288888,0.40454471126108604,0.935,0.04833333333333333,2026-01-14,26
2026-01-15T03:00:00+05:00,1,0.011666666666666667,0.01,0.035002710228494445,0.2704154058203851,0.8633333333333333,0.028333333333333335,2026-01-14,27
2026-01-15T04:00:00+05:00,1,0.01,0.01,0.0327820745811579,0.1879618053298116,0.57,0.016666666666666666,2026-01-14,28
2026-01-15T05:00:00+05:00,1,0.01,0.01,0.022679982726671027,0.17642869569552916,0.36000000000000004,0.016666666666666666,2026-01-14,29
2026-01-15T06:00:00+05:00,1,0.01,0.01,0.027393124414344026,0.21057261015321477,0.09166666666666667,0.016666666666666666,2026-01-14,30
2026-01-15T07:00:00+05:00,1,0.01,0.0005747561284893777,0.01,0.20832022108645165,0.036666666666666674,0.08333333333333333,2026-01-14,31
2026-01-15T08:00:00+05:00,1,0.01,0.00830476365791619,0.01,0.20429022716648024,0.31666666666666665,0.016666666666666666,2026-01-14,32
2026-01-15T09:00:00+05:00,1,0.01,0.01,0.010611767065603392,0.1475934998342279,0.26,0.013333333333333334,2026-01-14,33
2026-01-15T10:00:00+05:00,1,0.01,0.01,0.017536646736815816,0.13727628679239662,0.045000000000000005,0.013333333333333334,2026-01-14,34
2026-01-15T11:00:00+05:00,1,0.01,0.005983340107305323,0.01,0.13265148157691467,0.015,0.028333333333333335,2026-01-14,35
2026-01-15T12:00:00+05:00,1,0.01,0.01,0.014412835617858106,0.15087769887554509,0.06333333333333334,0.013333333333333334,2026-01-14,36
2026-01-15T13:00:00+05:00,1,0.01,0.01,0.022517180691664647,0.19001154859211056,0.11333333333333334,0.01,2026-01-14,37
2026-01-15T14:00:00+05:00,1,0.01,0.01,0.02061944226138165,0.19997457742750563,0.1366666666666667,0.013333333333333334,2026-01-14,38
2026-01-15T15:00:00+05:00,1,0.02,0.01,0.04164062015010219,0.2454182282558436,0.17,0.01,2026-01-14,39
2026-01-15T16:00:00+05:00,1,0.04,0.01,0.04553657459076156,0.24780600411878115,0.11499999999999999,0.013333333333333334,2026-01-14,40
2026-01-15T17:00:00+05:00,1,0.08333333333333333,0.01,0.01188166965679943,0.19904635175313587,0.155,0.016666666666666666,2026-01-14,41
2026-01-15T18:00:00+05:00,1,0.09166666666666667,0.01,0.043703906693723454,0.2676624977295854,0.14,0.028333333333333335,2026-01-14,42
2026-01-15T19:00:00+05:00,1,0.06333333333333334,0.01,0.07728801097820491,0.31041122976948915,0.13333333333333333,0.01,2026-01-14,43
2026-01-15T20:00:00+05:00,1,0.11333333333333334,0.01,0.04412401934462277,0.26412258655608917,0.20000000000000004,0.028333333333333335,2026-01-14,44
2026-01-15T21:00:00+05:00,1,0.20833333333333334,0.01,0.0665157771810263,0.2810972770551732,0.36166666666666664,0.01,2026-01-14,45
2026-01-15T22:00:00+05:00,1,0.045000000000000005,0.01,0.015379912590967262,0.19571266097389187,0.24,0.01,2026-01-14,46
2026-01-15T23:00:00+05:00,1,0.01,0.01,0.02946901713465723,0.16493588496637315,0.10833333333333334,0.013333333333333334,2026-01-14,47
2026-01-16T00:00:00+05:00,1,0.09500000000000001,0.01,0.023428990761129434,0.25851131438849595,0.7583333333333333,0.016666666666666666,2026-01-14,48
2026-01-16T01:00:00+05:00,1,0.13833333333333334,0.00895345148990555,0.01,0.23822343092632212,0.8383333333333334,0.04833333333333333,2026-01-14,49
2026-01-16T02:00:00+05:00,1,0.07333333333333333,0.01,0.014804288049201874,0.23047342356415398,0.935,0.028333333333333335,2026-01-14,50
2026-01-16T03:00:00+05:00,1,0.049999999999999996,0.0044734927908620156,0.01,0.18897720370018434,0.8633333333333333,0.028333333333333335,2026-01-14,51
2026-01-16T04:00:00+05:00,1,0.04,0.002070398881583255,0.01,0.175532273610615,0.57,0.016666666666666666,2026-01-14,52
2026-01-16T05:00:00+05:00,1,0.013333333333333334,0.0032298452593373106,0.01,0.17966460047852426,0.36000000000000004,0.028333333333333335,2026-01-14,53
2026-01-16T06:00:00+05:00,1,0.03166666666666667,0.01,0.010331111135740714,0.20107807397232205,0.09166666666666667,0.016666666666666666,2026-01-14,54
2026-01-16T07:00:00+05:00,1,0.02,0.0,0.01,0.19741861952197995,0.036666666666666674,0.028333333333333335,2026-01-14,55
2026-01-16T08:00:00+05:00,1,0.03,0.0028366559636238,0.01,0.2151626434708863,0.31666666666666665,0.028333333333333335,2026-01-14,56
2026-01-16T09:00:00+05:00,1,0.07166666666666667,0.004425183240424863,0.01,0.20128647428922686,0.26,0.016666666666666666,2026-01-14,57
2026-01-16T10:00:00+05:00,1,0.016666666666666666,0.01,0.03231206168823442,0.25679011668372265,0.045000000000000005,0.013333333333333334,2026-01-14,58
2026-01-16T11:00:00+05:00,1,0.04833333333333333,0.01,0.05628002650234586,0.384849829095483,0.015,0.08333333333333333,2026-01-14,59
2026-01-16T12:00:00+05:00,1,0.04,0.01,0.09220395471490794,0.5151177942293537,0.06333333333333334,0.08333333333333333,2026-01-14,60
2026-01-16T13:00:00+05:00,1,0.09000000000000001,0.01,0.12372532982601556,0.5423432035576486,0.11333333333333334,0.11499999999999999,2026-01-14,61
2026-01-16T14:00:00+05:00,1,0.22999999999999998,0.01,0.20739534893043557,0.5970701457308384,0.1366666666666667,0.165,2026-01-14,62
2026-01-16T15:00:00+05:00,1,0.3833333333333333,0.01,0.2390731721851211,0.6159680385063414,0.17,0.21750000000000003,2026-01-14,63
2026-01-16T16:00:00+05:00,1,0.375,0.01,0.22716328250321713,0.6436117697540202,0.11499999999999999,0.21750000000000003,2026-01-14,64
2026-01-16T17:00:00+05:00,1,0.4466666666666667,0.01,0.24366430949752135,0.6073695527782037,0.155,0.165,2026-01-14,65
2026-01-16T18:00:00+05:00,1,0.605,0.01,0.23004255111046804,0.611543149607148,0.14,0.165,2026-01-14,66
2026-01-16T19:00:00+05:00,1,0.7666666666666666,0.01,0.18850863535884502,0.5652754518208728,0.13333333333333333,0.165,2026-01-14,67
2026-01-16T20:00:00+05:00,1,0.9716666666666667,0.01,0.1789233424520771,0.5884634820046999,0.20000000000000004,0.11499999999999999,2026-01-14,68
2026-01-16T21:00:00+05:00,1,0.9283333333333333,0.01,0.17895503265629678,0.5702726601014307,0.36166666666666664,0.165,2026-01-14,69
2026-01-16T22:00:00+05:00,1,0.8766666666666666,0.01,0.2912188147242577,0.6677243068466838,0.24,0.165,2026-01-14,70
2026-01-16T23:00:00+05:00,1,0.85,0.01,0.2858850488604072,0.6702115984561341,0.10833333333333334,0.2733333333333334,2026-01-14,71
2026-01-15T00:00:00+05:00,2,0.06,0.009563790757365541,0.15269519122979075,0.6195712525573551,0.7000000000000001,0.265,2026-01-14,24
2026-01-15T01:00:00+05:00,2,0.02,0.009546655869790326,0.11319858759828987,0.5363894308094244,0.79,0.16,2026-01-14,25
2026-01-15T02:00:00+05:00,2,0.011666666666666667,0.008738376298704694,0.06954043886998151,0.4041505439364766,0.9133333333333332,0.043333333333333335,2026-01-14,26
2026-01-15T03:00:00+05:00,2,0.011666666666666667,0.008636842519527526,0.03251987929610079,0.27002123849577564,0.7583333333333333,0.024999999999999998,2026-01-14,27
2026-01-15T04:00:00+05:00,2,0.01,0.008403195260616987,0.030299243648764237,0.1875676380052021,0.5,0.016666666666666666,2026-01-14,28
2026-01-15T05:00:00+05:00,2,0.01,0.008440193921462074,0.021310712410233208,0.17603452837091965,0.3,0.016666666666666666,2026-01-14,29
2026-01-15T06:00:00+05:00,2,0.01,0.008678214339617485,0.026059028500972036,0.21017844282860526,0.06333333333333334,0.016666666666666666,2026-01-14,30
2026-01-15T07:00:00+05:00,2,0.01,0.0,0.008653626056339507,0.20792605376184214,0.03166666666666667,0.07333333333333333,2026-01-14,31
2026-01-15T08:00:00+05:00,2,0.01,0.00704345203109979,0.008240366357022338,0.20405482485200604,0.34833333333333333,0.016666666666666666,2026-01-14,32
2026-01-15T09:00:00+05:00,2,0.01,0.008078382974060626,0.009535166954560591,0.1473580975197537,0.26333333333333336,0.011666666666666667,2026-01-14,33
2026-01-15T10:00:00+05:00,2,0.01,0.008017287883122256,0.016626655503945483,0.13704088447792243,0.05666666666666667,0.011666666666666667,2026-01-14,34
2026-01-15T11:00:00+05:00,2,0.01,0.005008166295691193,0.008008664696590917,0.13241607926244048,0.028333333333333332,0.024999999999999998,2026-01-14,35
2026-01-15T12:00:00+05:00,2,0.01,0.007937965693945519,0.013604270684416444,0.1506422965610709,0.07,0.011666666666666667,2026-01-14,36
2026-01-15T13:00:00+05:00,2,0.01,0.008235113951149868,0.021969932725396116,0.18977614627763637,0.125,0.01,2026-01-14,37
2026-01-15T14:00:00+05:00,2,0.005,0.008358922751153835,0.020861555351765756,0.19973917511303144,0.1366666666666667,0.011666666666666667,2026-01-14,38
2026-01-15T15:00:00+05:00,2,0.024999999999999998,0.008358922751153835,0.04158356011930726,0.24518282594136942,0.14833333333333334,0.01,2026-01-14,39
2026-01-15T16:00:00+05:00,2,0.04833333333333334,0.008767535485651751,0.04466926304364568,0.24757060180430696,0.12,0.011666666666666667,2026-01-14,40
2026-01-15T17:00:00+05:00,2,0.08666666666666667,0.008736738032997186,0.011113704431123203,0.19865218442852636,0.16833333333333333,0.016666666666666666,2026-01-14,41
2026-01-15T18:00:00+05:00,2,0.10333333333333333,0.009830137952686526,0.04316568299447555,0.26726833040497594,0.13333333333333333,0.024999999999999998,2026-01-14,42
2026-01-15T19:00:00+05:00,2,0.05666666666666667,0.009671533469589079,0.07693828074201499,0.3100170624448797,0.1366666666666667,0.01,2026-01-14,43
2026-01-15T20:00:00+05:00,2,0.11166666666666665,0.00835158522100686,0.04420025997026825,0.26372841923147966,0.205,0.024999999999999998,2026-01-14,44
2026-01-15T21:00:00+05:00,2,0.28833333333333333,0.00835158522100686,0.06606806840970433,0.2807031097305637,0.3666666666666667,0.01,2026-01-14,45
2026-01-15T22:00:00+05:00,2,0.056666666666666664,0.008615277887864283,0.015267437252160445,0.19531849364928236,0.27666666666666667,0.01,2026-01-14,46
2026-01-15T23:00:00+05:00,2,0.006666666666666667,0.007834761882600216,0.029187118145806615,0.16454171764176365,0.13333333333333333,0.011666666666666667,2026-01-14,47
2026-01-16T00:00:00+05:00,2,0.09833333333333334,0.008738264134954267,0.020344854737974198,0.2581171470638865,0.7000000000000001,0.016666666666666666,2026-01-14,48
2026-01-16T01:00:00+05:00,2,0.14,0.005869315466750307,0.008616968811008197,0.2378292636017126,0.79,0.043333333333333335,2026-01-14,49
2026-01-16T02:00:00+05:00,2,0.08333333333333333,0.008474524455093294,0.011720152026046642,0.23007925623954448,0.9133333333333332,0.024999999999999998,2026-01-14,50
2026-01-16T03:00:00+05:00,2,0.04833333333333333,0.0013893567677067834,0.008365740343584088,0.18858303637557483,0.7583333333333333,0.024999999999999998,2026-01-14,51
2026-01-16T04:00:00+05:00,2,0.03666666666666667,0.0,0.008261513975463295,0.17569432827661788,0.5,0.016666666666666666,2026-01-14,52
2026-01-16T05:00:00+05:00,2,0.013333333333333334,0.0018605749428995016,0.008307360199845473,0.17982665514452714,0.3,0.024999999999999998,2026-01-14,53
2026-01-16T06:00:00+05:00,2,0.041666666666666664,0.008523975843551558,0.0089618408193029,0.20068390664771255,0.06333333333333334,0.016666666666666666,2026-01-14,54
2026-01-16T07:00:00+05:00,2,0.02666666666666667,0.0,0.008549340064904614,0.19702445219737044,0.03166666666666667,0.024999999999999998,2026-01-14,55
2026-01-16T08:00:00+05:00,2,0.018333333333333333,0.001575344336807406,0.008142779981619691,0.21627231135167946,0.34833333333333333,0.024999999999999998,2026-01-14,56
2026-01-16T09:00:00+05:00,2,0.02666666666666667,0.004179629746571965,0.008117066439635574,0.20105107197475267,0.26333333333333336,0.016666666666666666,2026-01-14,57
2026-01-16T10:00:00+05:00,2,0.02666666666666667,0.008705895889495186,0.03225500165743948,0.2565547143692485,0.05666666666666667,0.011666666666666667,2026-01-14,58
2026-01-16T11:00:00+05:00,2,0.024999999999999998,0.02829182915990897,0.05889313316258805,0.3846144267810088,0.028333333333333332,0.07333333333333333,2026-01-14,59
2026-01-16T12:00:00+05:00,2,0.03666666666666667,0.02871971555583629,0.09477746303722964,0.5150195171121194,0.07,0.07333333333333333,2026-01-14,60
2026-01-16T13:00:00+05:00,2,0.105,0.027983468807240706,0.12292997788607382,0.5422449264404143,0.125,0.105,2026-01-14,61
2026-01-16T14:00:00+05:00,2,0.215,0.03518934438131464,0.20659999699049383,0.5969718686136041,0.1366666666666667,0.16,2026-01-14,62
2026-01-16T15:00:00+05:00,2,0.4283333333333333,0.03926818417137081,0.23827782024517938,0.6158697613891071,0.14833333333333334,0.21166666666666667,2026-01-14,63
2026-01-16T16:00:00+05:00,2,0.455,0.04258697648921249,0.22608970519476826,0.6435134926367859,0.12,0.21166666666666667,2026-01-14,64
2026-01-16T17:00:00+05:00,2,0.45,0.03510593995307666,0.24283803488327996,0.6069753854535944,0.16833333333333333,0.16,2026-01-14,65
2026-01-16T18:00:00+05:00,2,0.6716666666666667,0.06699920728694471,0.22896897380201922,0.6112861074797784,0.13333333333333333,0.16,2026-01-14,66
2026-01-16T19:00:00+05:00,2,0.7916666666666666,0.06896526131217053,0.18743505805039615,0.5650184096935033,0.1366666666666667,0.16,2026-01-14,67
2026-01-16T20:00:00+05:00,2,0.91,0.023843294314167308,0.1810881570206155,0.5882064398773303,0.205,0.105,2026-01-14,68
2026-01-16T21:00:00+05:00,2,0.8883333333333333,0.022801017665321843,0.17630483586803322,0.5700156179740612,0.3666666666666667,0.16,2026-01-14,69
2026-01-16T22:00:00+05:00,2,0.9233333333333333,0.07399000338766636,0.2884303717090916,0.6674672647193143,0.27666666666666667,0.16,2026-01-14,70
2026-01-16T23:00:00+05:00,2,0.7833333333333333,0.04129212100956532,0.28334390853944846,0.6698174311315248,0.13333333333333333,0.265,2026-01-14,71
2026-01-16T00:00:00+05:00,1,0.09500000000000001,0.01,0.04677334970412796,0.44489648548071775,0.04666666666666667,0.04833333333333333,2026-01-15,24
2026-01-16T01:00:00+05:00,1,0.13833333333333334,0.01,0.021075287134156163,0.3382671135187279,0.02,0.165,2026-01-15,25
2026-01-16T02:00:00+05:00,1,0.07333333333333333,0.01,0.02888618771323909,0.3117965982559264,0.02,0.016666666666666666,2026-01-15,26
2026-01-16T03:00:00+05:00,1,0.049999999999999996,0.01,0.017513456804416946,0.24881002346670683,0.011666666666666667,0.016666666666666666,2026-01-15,27
2026-01-16T04:00:00+05:00,1,0.04,0.01,0.01180261135665495,0.3157428028700875,0.01,0.04833333333333333,2026-01-15,28
2026-01-16T05:00:00+05:00,1,0.013333333333333334,0.01,0.0520261496646712,0.4352548100210119,0.01,0.04833333333333333,2026-01-15,29
2026-01-16T06:00:00+05:00,1,0.03166666666666667,0.01,0.02173754900314319,0.48646459578150286,0.01,0.165,2026-01-15,30
2026-01-16T07:00:00+05:00,1,0.02,0.01,0.09854148138396264,0.5946840573215748,0.01,0.21750000000000003,2026-01-15,31
2026-01-16T08:00:00+05:00,1,0.03,0.01,0.07686223052884944,0.5690446870627373,0.01,0.11499999999999999,2026-01-15,32
2026-01-16T09:00:00+05:00,1,0.07166666666666667,0.01,0.03612102149606213,0.5186533355041062,0.01,0.165,2026-01-15,33
2026-01-16T10:00:00+05:00,1,0.016666666666666666,0.01,0.029673201558229133,0.477357125599689,0.01,0.08333333333333333,2026-01-15,34
2026-01-16T11:00:00+05:00,1,0.04833333333333333,0.01,0.041781149528747265,0.47673010731020404,0.01,0.11499999999999999,2026-01-15,35
2026-01-16T12:00:00+05:00,1,0.04,0.01,0.06115145530447417,0.5539707645337377,0.01,0.11499999999999999,2026-01-15,36
2026-01-16T13:00:00+05:00,1,0.09000000000000001,0.01,0.1218623744785095,0.5467656001345443,0.01,0.11499999999999999,2026-01-15,37
2026-01-16T14:00:00+05:00,1,0.22999999999999998,0.01,0.21139294773561662,0.624345820486488,0.01,0.165,2026-01-15,38
2026-01-16T15:00:00+05:00,1,0.3833333333333333,0.01,0.27334396680972683,0.7609510823372966,0.02,0.2733333333333334,2026-01-15,39
2026-01-16T16:00:00+05:00,1,0.375,0.01,0.27851327373221346,0.7907459913153757,0.04,0.2733333333333334,2026-01-15,40
2026-01-16T17:00:00+05:00,1,0.4466666666666667,0.01,0.2607743509413728,0.7254145856710635,0.08333333333333333,0.21750000000000003,2026-01-15,41
2026-01-16T18:00:00+05:00,1,0.605,0.01,0.28895718763210787,0.7517031771812287,0.09166666666666667,0.21750000000000003,2026-01-15,42
2026-01-16T19:00:00+05:00,1,0.7666666666666666,0.018835298221016098,0.2961943120501317,0.83083318037897,0.06333333333333334,0.39666666666666667,2026-01-15,43
2026-01-16T20:00:00+05:00,1,0.9716666666666667,0.015239305856719756,0.31287295421662586,0.8690201599321509,0.11333333333333334,0.2733333333333334,2026-01-15,44
2026-01-16T21:00:00+05:00,1,0.9283333333333333,0.016120862506469127,0.47033957642283597,0.9036039294317353,0.20833333333333334,0.39666666666666667,2026-01-15,45
2026-01-16T22:00:00+05:00,1,0.8766666666666666,0.031849131762878194,0.5193284896979442,0.9457107244674644,0.045000000000000005,0.5974999999999999,2026-01-15,46
2026-01-16T23:00:00+05:00,1,0.85,0.0895131273576778,0.4820664704524371,0.973471893994598,0.01,0.7050000000000001,2026-01-15,47
2026-01-17T00:00:00+05:00,1,0.9683333333333334,0.03653604658972205,0.3929910653511476,0.8917192154159578,0.04666666666666667,0.39666666666666667,2026-01-15,48
2026-01-17T01:00:00+05:00,1,0.96,0.041211080048493415,0.456106879353122,0.8927993768417286,0.02,0.39666666666666667,2026-01-15,49
2026-01-17T02:00:00+05:00,1,0.895,0.0396347616127771,0.4598230379493121,0.9123006315980442,0.02,0.4658333333333333,2026-01-15,50
2026-01-17T03:00:00+05:00,1,0.8250000000000001,0.033913678292604214,0.5185224854786541,0.9383168623449034,0.011666666666666667,0.4658333333333333,2026-01-15,51
2026-01-17T04:00:00+05:00,1,0.8166666666666665,0.10001645662677101,0.6214820167378099,0.9668294698400945,0.01,0.7050000000000001,2026-01-15,52
2026-01-17T05:00:00+05:00,1,0.9033333333333333,0.16585847704919693,0.6697377886929784,0.9669269121233621,0.01,0.975,2026-01-15,53
2026-01-17T06:00:00+05:00,1,0.7000000000000001,0.4655214871591905,0.8708571805280559,0.971596820533756,0.01,0.9533333333333333,2026-01-15,54
2026-01-17T07:00:00+05:00,1,0.62,0.40861820828149514,0.8291028395063925,0.9702016649163329,0.01,0.9533333333333333,2026-01-15,55
2026-01-17T08:00:00+05:00,1,0.4083333333333334,0.31237616461972695,0.6733486704303369,0.9643271348087746,0.01,0.8966666666666667,2026-01-15,56
2026-01-17T09:00:00+05:00,1,0.4183333333333333,0.20206981028384535,0.6129560589129548,0.9570944565393714,0.01,0.5974999999999999,2026-01-15,57
2026-01-17T10:00:00+05:00,1,0.2833333333333333,0.09128466133119476,0.6242408189724353,0.8858789901533787,0.01,0.39666666666666667,2026-01-15,58
2026-01-17T11:00:00+05:00,1,0.13166666666666668,0.09693992115634664,0.44830206646473425,0.824215318572869,0.01,0.39666666666666667,2026-01-15,59
2026-01-17T12:00:00+05:00,1,0.051666666666666666,0.01,0.3835116705663707,0.6763259671702325,0.01,0.21750000000000003,2026-01-15,60
2026-01-17T13:00:00+05:00,1,0.06333333333333334,0.01,0.23333322202549264,0.5653958055728002,0.01,0.11499999999999999,2026-01-15,61
2026-01-17T14:00:00+05:00,1,0.08833333333333333,0.01,0.14280164142025592,0.438591994219701,0.01,0.08333333333333333,2026-01-15,62
2026-01-17T15:00:00+05:00,1,0.05333333333333334,0.01,0.09875032785580815,0.39076334872516505,0.02,0.028333333333333335,2026-01-15,63
2026-01-17T16:00:00+05:00,1,0.03333333333333333,0.01,0.05959837391468532,0.317521044924666,0.04,0.016666666666666666,2026-01-15,64
2026-01-17T17:00:00+05:00,1,0.01,0.01,0.03965665829793747,0.18788514526811867,0.08333333333333333,0.016666666666666666,2026-01-15,65
2026-01-17T18:00:00+05:00,1,0.01,0.01,0.04239155950224836,0.1862596722217804,0.09166666666666667,0.013333333333333334,2026-01-15,66
2026-01-17T19:00:00+05:00,1,0.028333333333333332,0.01,0.02785242693156294,0.2011037433822039,0.06333333333333334,0.01,2026-01-15,67
2026-01-17T20:00:00+05:00,1,0.013333333333333334,0.01,0.019823236068391325,0.16882907002018557,0.11333333333333334,0.01,2026-01-15,68
2026-01-17T21:00:00+05:00,1,0.01,0.01,0.019470035852253858,0.159500959616107,0.20833333333333334,0.01,2026-01-15,69
2026-01-17T22:00:00+05:00,1,0.01,0.01,0.017504284865393762,0.15514189177286436,0.045000000000000005,0.01,2026-01-15,70
2026-01-17T23:00:00+05:00,1,0.01,0.01,0.016172639768118984,0.13585714859848483,0.01,0.01,2026-01-15,71
2026-01-16T00:00:00+05:00,2,0.09833333333333334,0.00932993534570802,0.0456229095426157,0.4445023181561083,0.06,0.043333333333333335,2026-01-15,24
2026-01-16T01:00:00+05:00,2,0.14,0.008679746428542726,0.019924846972643913,0.33787294619411845,0.02,0.16,2026-01-15,25
2026-01-16T02:00:00+05:00,2,0.08333333333333333,0.008663584024532154,0.027735747551726853,0.311402430931317,0.011666666666666667,0.016666666666666666,2026-01-15,26
2026-01-16T03:00:00+05:00,2,0.04833333333333333,0.008592726641271172,0.019214236058251233,0.24841585614209732,0.011666666666666667,0.016666666666666666,2026-01-15,27
2026-01-16T04:00:00+05:00,2,0.03666666666666667,0.008843557875044162,0.013538565013555083,0.31534863554547804,0.01,0.043333333333333335,2026-01-15,28
2026-01-16T05:00:00+05:00,2,0.013333333333333334,0.008908993337361523,0.051487925965423315,0.43486064269640246,0.01,0.043333333333333335,2026-01-15,29
2026-01-16T06:00:00+05:00,2,0.041666666666666664,0.007637433507267481,0.02138781876695326,0.4860704284568934,0.01,0.16,2026-01-15,30
2026-01-16T07:00:00+05:00,2,0.02666666666666667,0.013803492466923027,0.09819175114777266,0.5942898899969653,0.01,0.21166666666666667,2026-01-15,31
2026-01-16T08:00:00+05:00,2,0.018333333333333333,0.012484053161513398,0.07662045898228091,0.5701543549435306,0.01,0.105,2026-01-15,32
2026-01-16T09:00:00+05:00,2,0.02666666666666667,0.012519058815129946,0.0360639614652672,0.5197630033848994,0.01,0.16,2026-01-15,33
2026-01-16T10:00:00+05:00,2,0.02666666666666667,0.012585035938118036,0.029616141527434185,0.47712172328521485,0.01,0.07333333333333333,2026-01-15,34
2026-01-16T11:00:00+05:00,2,0.024999999999999998,0.013543694032189739,0.04172408949795232,0.4764947049957299,0.01,0.105,2026-01-15,35
2026-01-16T12:00:00+05:00,2,0.03666666666666667,0.013460552928765374,0.061094395273679235,0.5537353622192637,0.01,0.105,2026-01-15,36
2026-01-16T13:00:00+05:00,2,0.105,0.012945673539364311,0.12125920165899134,0.5465301978200703,0.01,0.105,2026-01-15,37
2026-01-16T14:00:00+05:00,2,0.215,0.03462166734021127,0.21078977491609846,0.6241104181720137,0.005,0.16,2026-01-15,38
2026-01-16T15:00:00+05:00,2,0.4283333333333333,0.03775815471077527,0.2727407939902088,0.7605655635253972,0.024999999999999998,0.265,2026-01-15,39
2026-01-16T16:00:00+05:00,2,0.455,0.02489265747749991,0.2775779426506675,0.7904975977007165,0.04833333333333334,0.265,2026-01-15,40
2026-01-16T17:00:00+05:00,2,0.45,0.039643013157236624,0.2599480763271317,0.725020418346454,0.08666666666666667,0.21166666666666667,2026-01-15,41
2026-01-16T18:00:00+05:00,2,0.6716666666666667,0.03572909659276251,0.2881309130178664,0.7513090098566194,0.10333333333333333,0.21166666666666667,2026-01-15,42
2026-01-16T19:00:00+05:00,2,0.7916666666666666,0.042235692591025484,0.29536803743589024,0.8302888965569356,0.05666666666666667,0.385,2026-01-15,43
2026-01-16T20:00:00+05:00,2,0.91,0.04809154368015166,0.31511672917265654,0.8684758761101165,0.11166666666666665,0.265,2026-01-15,44
2026-01-16T21:00:00+05:00,2,0.8883333333333333,0.08458278897531209,0.47258335137886676,0.9028723387433799,0.28833333333333333,0.385,2026-01-15,45
2026-01-16T22:00:00+05:00,2,0.9233333333333333,0.11899509130200477,0.5167873493769852,0.9439985388536402,0.056666666666666664,0.5916666666666667,2026-01-15,46
2026-01-16T23:00:00+05:00,2,0.7833333333333333,0.1260989307982747,0.4794123141543619,0.9707609340988049,0.006666666666666667,0.7033333333333333,2026-01-15,47
2026-01-17T00:00:00+05:00,2,0.9199999999999999,0.07130306169806955,0.39357942626009346,0.8913120567911633,0.06,0.385,2026-01-15,48
2026-01-17T01:00:00+05:00,2,0.9683333333333333,0.07791952257666526,0.45669524026206787,0.8923922182169342,0.02,0.385,2026-01-15,49
2026-01-17T02:00:00+05:00,2,0.8966666666666666,0.12660514951346363,0.46008444490353395,0.9118934729732495,0.011666666666666667,0.45166666666666666,2026-01-15,50
2026-01-17T03:00:00+05:00,2,0.7949999999999999,0.15484177029214297,0.5178525979892044,0.9370089331652127,0.011666666666666667,0.45166666666666666,2026-01-15,51
2026-01-17T04:00:00+05:00,2,0.7400000000000001,0.23123012265701126,0.6208121292483599,0.9633684068799453,0.01,0.7033333333333333,2026-01-15,52
2026-01-17T05:00:00+05:00,2,0.9349999999999999,0.3336414256757325,0.668108831154678,0.9640688305543221,0.01,0.965,2026-01-15,53
2026-01-17T06:00:00+05:00,2,0.7983333333333333,0.4265209603634089,0.8686741731888187,0.9694301158190577,0.01,0.9516666666666667,2026-01-15,54
2026-01-17T07:00:00+05:00,2,0.535,0.3575043472576782,0.8265287703686744,0.9670084515503025,0.01,0.9516666666666667,2026-01-15,55
2026-01-17T08:00:00+05:00,2,0.38833333333333336,0.29890604779373287,0.6704173316431399,0.9607659050193913,0.01,0.9008333333333334,2026-01-15,56
