time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-17T13:00:00+05:00,2,0.05333333333333334,0.07693245632269163,0.29734676215012334,0.5450733182814063,0.01,0.16,2026-01-15,61
2026-01-17T14:00:00+05:00,2,0.08666666666666667,0.02344502419661867,0.1873147426922071,0.4126682267342451,0.005,0.07333333333333333,2026-01-15,62
2026-01-17T15:00:00+05:00,2,0.05333333333333334,0.017544100603387656,0.12113817831179677,0.2850124176175245,0.024999999999999998,0.043333333333333335,2026-01-15,63
2026-01-17T16:00:00+05:00,2,0.04,0.010297586193953236,0.09261489909541723,0.23422481237200485,0.04833333333333334,0.043333333333333335,2026-01-15,64
2026-01-17T17:00:00+05:00,2,0.01,0.008676331451698004,0.07071758971169329,0.18256176766996957,0.08666666666666667,0.016666666666666666,2026-01-15,65
2026-01-17T18:00:00+05:00,2,0.013333333333333334,0.008773035204856906,0.04741327379116569,0.15264550492595502,0.10333333333333333,0.011666666666666667,2026-01-15,66
2026-01-17T19:00:00+05:00,2,0.03,0.008799066391233517,0.05093133137868171,0.1134953131912331,0.05666666666666667,0.011666666666666667,2026-01-15,67
2026-01-17T20:00:00+05:00,2,0.011666666666666667,0.008822884970913368,0.053266904801095145,0.1324114419925621,0.11166666666666665,0.016666666666666666,2026-01-15,68
2026-01-17T21:00:00+05:00,2,0.01,0.008876110794144479,0.0379596745257385,0.12334430348233744,0.28833333333333333,0.011666666666666667,2026-01-15,69
2026-01-17T22:00:00+05:00,2,0.01,0.008828386581518641,0.0327758714215614,0.1123284517550387,0.056666666666666664,0.011666666666666667,2026-01-15,70
2026-01-17T23:00:00+05:00,2,0.01,0.00851923985020969,0.023155968256174088,0.0979487864517151,0.006666666666666667,0.01,2026-01-15,71
2026-01-17T00:00:00+05:00,1,0.9683333333333334,0.8020489939899969,0.9849587452920749,0.9962203961412042,0.09500000000000001,0.9533333333333333,2026-01-16,24
2026-01-17T01:00:00+05:00,1,0.96,0.80017779777919,0.9883770658832497,0.9909641109409186,0.13833333333333334,0.975,2026-01-16,25
2026-01-17T02:00:00+05:00,1,0.895,0.8177610831996429,0.9866168690988955,0.9910538467127308,0.07333333333333333,0.9533333333333333,2026-01-16,26
2026-01-17T03:00:00+05:00,1,0.8250000000000001,0.9905392590553452,0.9911748047354776,0.9917853448217239,0.049999999999999996,0.9833333333333334,2026-01-16,27
2026-01-17T04:00:00+05:00,1,0.8166666666666665,0.9718299525971462,0.9877676923592299,0.9911048460895214,0.04,0.9833333333333334,2026-01-16,28
2026-01-17T05:00:00+05:00,1,0.9033333333333333,0.9810074464288353,0.9903933486178633,0.9909326957983875,0.013333333333333334,0.9833333333333334,2026-01-16,29
2026-01-17T06:00:00+05:00,1,0.7000000000000001,0.9290966954881498,0.9838146360400101,0.990200693337377,0.03166666666666667,0.975,2026-01-16,30
2026-01-17T07:00:00+05:00,1,0.62,0.9446644053220484,0.9814910570880846,0.9959282552977526,0.02,0.975,2026-01-16,31
2026-01-17T08:00:00+05:00,1,0.4083333333333334,0.8351911112179321,0.9785369884071232,0.9961405540584107,0.03,0.9533333333333333,2026-01-16,32
2026-01-17T09:00:00+05:00,1,0.4183333333333333,0.7631840206805065,0.9678510247541705,0.9943784222999374,0.07166666666666667,0.8966666666666667,2026-01-16,33
2026-01-17T10:00:00+05:00,1,0.2833333333333333,0.49114028466206705,0.8009155295629571,0.9734313382039013,0.016666666666666666,0.5974999999999999,2026-01-16,34
2026-01-17T11:00:00+05:00,1,0.13166666666666668,0.3642838331220577,0.659404902254451,1.0,0.04833333333333333,0.2733333333333334,2026-01-16,35
2026-01-17T12:00:00+05:00,1,0.051666666666666666,0.1791802065051621,0.39789040598618475,0.880655754844919,0.04,0.165,2026-01-16,36
2026-01-17T13:00:00+05:00,1,0.06333333333333334,0.13752834211230014,0.3069050257399577,0.7381965104045498,0.09000000000000001,0.11499999999999999,2026-01-16,37
2026-01-17T14:00:00+05:00,1,0.08833333333333333,0.01,0.1988529442589824,0.494440740336043,0.22999999999999998,0.08333333333333333,2026-01-16,38
2026-01-17T15:00:00+05:00,1,0.05333333333333334,0.01,0.08145613148686287,0.2576390814371137,0.3833333333333333,0.04833333333333333,2026-01-16,39
2026-01-17T16:00:00+05:00,1,0.03333333333333333,0.01,0.0613549429536977,0.29478514267760336,0.375,0.028333333333333335,2026-01-16,40
2026-01-17T17:00:00+05:00,1,0.01,0.01,0.034339213502143404,0.2585777877070153,0.4466666666666667,0.016666666666666666,2026-01-16,41
2026-01-17T18:00:00+05:00,1,0.01,0.01,0.06365973472195727,0.2640913450251613,0.605,0.016666666666666666,2026-01-16,42
2026-01-17T19:00:00+05:00,1,0.028333333333333332,0.01,0.15313439941613136,0.2081660398402131,0.7666666666666666,0.028333333333333335,2026-01-16,43
2026-01-17T20:00:00+05:00,1,0.013333333333333334,0.01,0.14952948195243615,0.23476596432514005,0.9716666666666667,0.028333333333333335,2026-01-16,44
2026-01-17T21:00:00+05:00,1,0.01,0.01,0.12188500390163023,0.1916667756870668,0.9283333333333333,0.016666666666666666,2026-01-16,45
2026-01-17T22:00:00+05:00,1,0.01,0.01,0.06504831420056775,0.22882427020370258,0.8766666666666666,0.016666666666666666,2026-01-16,46
2026-01-17T23:00:00+05:00,1,0.01,0.01,0.028513513624437232,0.15606860873278797,0.85,0.01,2026-01-16,47
2026-01-18T00:00:00+05:00,1,0.01,0.01,0.020010434883008063,0.11768128965481096,0.09500000000000001,0.013333333333333334,2026-01-16,48
2026-01-18T01:00:00+05:00,1,0.01,0.01,0.01653192644903921,0.06900445872781377,0.13833333333333334,0.01,2026-01-16,49
2026-01-18T02:00:00+05:00,1,0.01,0.01,0.017227749159322434,0.047514215663653894,0.07333333333333333,0.01,2026-01-16,50
2026-01-18T03:00:00+05:00,1,0.01,0.01,0.019174853203454818,0.06720020499603467,0.049999999999999996,0.01,2026-01-16,51
2026-01-18T04:00:00+05:00,1,0.01,0.01,0.016010407393495654,0.03118893555284986,0.04,0.01,2026-01-16,52
2026-01-18T05:00:00+05:00,1,0.01,0.01,0.01748182549886223,0.06324474320257349,0.013333333333333334,0.01,2026-01-16,53
2026-01-18T06:00:00+05:00,1,0.013333333333333334,0.01,0.017354452283832256,0.11161770986192163,0.03166666666666667,0.01,2026-01-16,54
2026-01-18T07:00:00+05:00,1,0.01,0.01,0.015848160366085544,0.08548153907656236,0.02,0.01,2026-01-16,55
2026-01-18T08:00:00+05:00,1,0.011666666666666667,0.01,0.01938238076901693,0.09331738909093472,0.03,0.01,2026-01-16,56
2026-01-18T09:00:00+05:00,1,0.09666666666666668,0.01,0.01577181786071521,0.10340047306344592,0.07166666666666667,0.016666666666666666,2026-01-16,57
2026-01-18T10:00:00+05:00,1,0.051666666666666666,0.01,0.043761856835885266,0.04823721137189178,0.016666666666666666,0.028333333333333335,2026-01-16,58
2026-01-18T11:00:00+05:00,1,0.15333333333333335,0.010308776843669555,0.2644480909268056,0.5860415839096359,0.04833333333333333,0.165,2026-01-16,59
2026-01-18T12:00:00+05:00,1,0.2333333333333333,0.02165922714429954,0.4113503508395544,0.8006312604922237,0.04,0.2733333333333334,2026-01-16,60
2026-01-18T13:00:00+05:00,1,0.3516666666666666,0.0036325572627176326,0.416888566853731,0.8390512669628563,0.09000000000000001,0.39666666666666667,2026-01-16,61
2026-01-18T14:00:00+05:00,1,0.375,0.08165963309720957,0.4026211758252052,0.7957035795514201,0.22999999999999998,0.2733333333333334,2026-01-16,62
2026-01-18T15:00:00+05:00,1,0.23166666666666666,0.08090731817279694,0.42584861880240005,0.8168626259111094,0.3833333333333333,0.2733333333333334,2026-01-16,63
2026-01-18T16:00:00+05:00,1,0.16833333333333333,0.05250013808195752,0.3747643487467694,0.7520515441287067,0.375,0.21750000000000003,2026-01-16,64
2026-01-18T17:00:00+05:00,1,0.12,0.08734915734577865,0.39648064131677874,0.7994014504334012,0.4466666666666667,0.165,2026-01-16,65
2026-01-18T18:00:00+05:00,1,0.19166666666666665,0.07002190949881446,0.422657869275298,0.8073324893912399,0.605,0.165,2026-01-16,66
2026-01-18T19:00:00+05:00,1,0.20333333333333334,0.06003674455488682,0.4629355778549744,0.8067698008656897,0.7666666666666666,0.165,2026-01-16,67
2026-01-18T20:00:00+05:00,1,0.2916666666666667,0.04843376264205066,0.4588331801240812,0.878279729046803,0.9716666666666667,0.165,2026-01-16,68
2026-01-18T21:00:00+05:00,1,0.3066666666666667,0.04747960543463176,0.4553169921281274,0.8163127381419809,0.9283333333333333,0.21750000000000003,2026-01-16,69
2026-01-18T22:00:00+05:00,1,0.31666666666666665,0.06096327105755139,0.5634504753004649,0.9081356343445977,0.8766666666666666,0.2733333333333334,2026-01-16,70
2026-01-18T23:00:00+05:00,1,0.225,0.09122925956301678,0.5907014625553356,0.952678605095808,0.85,0.39666666666666667,2026-01-16,71
2026-01-17T00:00:00+05:00,2,0.9199999999999999,0.8251660589357459,0.982141516864329,0.990576630779202,0.09833333333333334,0.9516666666666667,2026-01-16,24
2026-01-17T01:00:00+05:00,2,0.9683333333333333,0.8648614397351186,0.9750294956675041,0.9838699716130203,0.14,0.965,2026-01-16,25
2026-01-17T02:00:00+05:00,2,0.8966666666666666,0.851811172533588,0.9784702113384672,0.9839600316100247,0.08333333333333333,0.9516666666666667,2026-01-16,26
2026-01-17T03:00:00+05:00,2,0.7949999999999999,0.9775607932477249,0.9815033353423261,0.9840683994362279,0.04833333333333333,0.9683333333333333,2026-01-16,27
2026-01-17T04:00:00+05:00,2,0.7400000000000001,0.9512661198411095,0.9739863163525412,0.9840020500056195,0.03666666666666667,0.9683333333333333,2026-01-16,28
2026-01-17T05:00:00+05:00,2,0.9349999999999999,0.9549081003661116,0.9755328460046999,0.9839265326619729,0.013333333333333334,0.9683333333333333,2026-01-16,29
2026-01-17T06:00:00+05:00,2,0.7983333333333333,0.9162299683537661,0.9687063699257709,0.9844113686971323,0.041666666666666664,0.965,2026-01-16,30
2026-01-17T07:00:00+05:00,2,0.535,0.9346953038087319,0.9648444816032717,0.9906329975162244,0.02666666666666667,0.965,2026-01-16,31
2026-01-17T08:00:00+05:00,2,0.38833333333333336,0.8332097493790166,0.968111373564582,0.9908347352331582,0.018333333333333333,0.9516666666666667,2026-01-16,32
2026-01-17T09:00:00+05:00,2,0.36333333333333334,0.732190700443236,0.9649087614887467,0.9917125154435324,0.02666666666666667,0.9008333333333334,2026-01-16,33
2026-01-17T10:00:00+05:00,2,0.225,0.5464577574970522,0.8040047561172143,0.9713375260612651,0.02666666666666667,0.5916666666666667,2026-01-16,34
2026-01-17T11:00:00+05:00,2,0.11833333333333333,0.36504091787688264,0.6652548941451847,1.0,0.024999999999999998,0.265,2026-01-16,35
2026-01-17T12:00:00+05:00,2,0.018333333333333333,0.18238415451571427,0.3998395556801517,0.8820121727352914,0.03666666666666667,0.16,2026-01-16,36
2026-01-17T13:00:00+05:00,2,0.05333333333333334,0.12717523691206273,0.30933929783066183,0.7430576492398826,0.105,0.105,2026-01-16,37
2026-01-17T14:00:00+05:00,2,0.08666666666666667,0.09072881301342797,0.19750686940144022,0.4993018791713759,0.215,0.07333333333333333,2026-01-16,38
2026-01-17T15:00:00+05:00,2,0.05333333333333334,0.01232819201776914,0.0814730108291592,0.24814849066449968,0.4283333333333333,0.043333333333333335,2026-01-16,39
2026-01-17T16:00:00+05:00,2,0.04,0.01094832734196594,0.05964039876500127,0.2850620583851439,0.455,0.024999999999999998,2026-01-16,40
2026-01-17T17:00:00+05:00,2,0.01,0.00844941660154261,0.0321165179491654,0.24885470341455598,0.45,0.016666666666666666,2026-01-16,41
2026-01-17T18:00:00+05:00,2,0.013333333333333334,0.009035092047655645,0.062237261039251396,0.25353008082161493,0.6716666666666667,0.016666666666666666,2026-01-16,42
2026-01-17T19:00:00+05:00,2,0.03,0.008867248500261871,0.1510115988949235,0.19740098602127598,0.7916666666666666,0.024999999999999998,2026-01-16,43
2026-01-17T20:00:00+05:00,2,0.011666666666666667,0.008875215524664878,0.14776162165849716,0.23338823447188534,0.91,0.024999999999999998,2026-01-16,44
2026-01-17T21:00:00+05:00,2,0.01,0.008878290054351076,0.12011714360769128,0.19028904583381204,0.8883333333333333,0.016666666666666666,2026-01-16,45
2026-01-17T22:00:00+05:00,2,0.01,0.008765507476371509,0.06864437490746561,0.2274465403504478,0.9233333333333333,0.016666666666666666,2026-01-16,46
2026-01-17T23:00:00+05:00,2,0.01,0.00876201207840921,0.0322176386271806,0.1546908788795332,0.7833333333333333,0.01,2026-01-16,47
2026-01-18T00:00:00+05:00,2,0.01,0.008326150043810394,0.01912413138912299,0.11250486955379503,0.09833333333333334,0.011666666666666667,2026-01-16,48
2026-01-18T01:00:00+05:00,2,0.01,0.008267943616144661,0.01997768736574652,0.06753804552146087,0.14,0.01,2026-01-16,49
2026-01-18T02:00:00+05:00,2,0.01,0.00829071310172485,0.016400692644003918,0.047310914855114614,0.08333333333333333,0.01,2026-01-16,50
2026-01-18T03:00:00+05:00,2,0.01,0.008340720357522041,0.01828854970956974,0.06699690418749542,0.04833333333333333,0.01,2026-01-16,51
2026-01-18T04:00:00+05:00,2,0.01,0.008261954792180828,0.015124103899610582,0.031016385484743284,0.03666666666666667,0.01,2026-01-16,52
2026-01-18T05:00:00+05:00,2,0.01,0.008389666985102366,0.01659552200497716,0.06390849771522777,0.013333333333333334,0.01,2026-01-16,53
2026-01-18T06:00:00+05:00,2,0.01,0.008401719279849807,0.01650093406659826,0.10133099267503728,0.041666666666666664,0.01,2026-01-16,54
2026-01-18T07:00:00+05:00,2,0.016666666666666666,0.008458197970397107,0.01499464214885155,0.07600225106033229,0.02666666666666667,0.01,2026-01-16,55
2026-01-18T08:00:00+05:00,2,0.011666666666666667,0.008247258078033797,0.018528862551782935,0.08383810107470473,0.018333333333333333,0.01,2026-01-16,56
2026-01-18T09:00:00+05:00,2,0.085,0.008328115667976473,0.014867437920337305,0.09275221213315941,0.02666666666666667,0.016666666666666666,2026-01-16,57
2026-01-18T10:00:00+05:00,2,0.04666666666666667,0.008322951037814526,0.03899041687550719,0.042939821230327094,0.02666666666666667,0.024999999999999998,2026-01-16,58
2026-01-18T11:00:00+05:00,2,0.14333333333333334,0.026034418112191517,0.2609913689714577,0.5762420856404006,0.024999999999999998,0.16,2026-01-16,59
2026-01-18T12:00:00+05:00,2,0.2383333333333333,0.020303261465482135,0.40840692806874057,0.7908317622229883,0.03666666666666667,0.265,2026-01-16,60
2026-01-18T13:00:00+05:00,2,0.38999999999999996,0.0,0.4145964909066716,0.8264129731927174,0.105,0.385,2026-01-16,61
2026-01-18T14:00:00+05:00,2,0.4383333333333333,0.0726436694699981,0.3996777530543913,0.7862862578789048,0.215,0.265,2026-01-16,62
2026-01-18T15:00:00+05:00,2,0.25666666666666665,0.07464891327551691,0.4229051960315863,0.8136508720619242,0.4283333333333333,0.265,2026-01-16,63
2026-01-18T16:00:00+05:00,2,0.19499999999999998,0.052912003990849034,0.37489410942537027,0.748478606554425,0.455,0.21166666666666667,2026-01-16,64
2026-01-18T17:00:00+05:00,2,0.12833333333333333,0.05441667844199018,0.39698142427610994,0.7958285128591197,0.45,0.16,2026-01-16,65
2026-01-18T18:00:00+05:00,2,0.18666666666666668,0.04607195714200287,0.4223034646762066,0.7929725349399324,0.6716666666666667,0.16,2026-01-16,66
2026-01-18T19:00:00+05:00,2,0.18166666666666667,0.04698757593390858,0.46272353799415566,0.8021548937649307,0.7916666666666666,0.16,2026-01-16,67
2026-01-18T20:00:00+05:00,2,0.24166666666666667,0.03740245491450781,0.45616392458381244,0.873103308945787,0.91,0.16,2026-01-16,68
2026-01-18T21:00:00+05:00,2,0.25333333333333335,0.03481968520173513,0.45551935595404014,0.811136318040965,0.8883333333333333,0.21166666666666667,2026-01-16,69
2026-01-18T22:00:00+05:00,2,0.2916666666666667,0.05585912162805944,0.5632818168456476,0.9029592142435817,0.9233333333333333,0.265,2026-01-16,70
2026-01-18T23:00:00+05:00,2,0.2333333333333333,0.0974923113451246,0.589990747533249,0.9475021849947921,0.7833333333333333,0.385,2026-01-16,71
2026-01-18T00:00:00+05:00,1,0.01,0.01,0.020603553116452525,0.1039380555930451,0.9683333333333334,0.01,2026-01-17,24
2026-01-18T01:00:00+05:00,1,0.01,0.01,0.021273122432764042,0.0877981866505201,0.96,0.01,2026-01-17,25
2026-01-18T02:00:00+05:00,1,0.01,0.01,0.012403799167870854,0.017621587322931606,0.895,0.01,2026-01-17,26
2026-01-18T03:00:00+05:00,1,0.01,0.01,0.01542596813089731,0.019108612246679084,0.8250000000000001,0.01,2026-01-17,27
2026-01-18T04:00:00+05:00,1,0.01,0.01,0.017752354752823645,0.05994709282327263,0.8166666666666665,0.01,2026-01-17,28
2026-01-18T05:00:00+05:00,1,0.01,0.01,0.01546145675699693,0.06952715190738935,0.9033333333333333,0.01,2026-01-17,29
2026-01-18T06:00:00+05:00,1,0.013333333333333334,0.01,0.01515954291042996,0.05730496833101477,0.7000000000000001,0.013333333333333334,2026-01-17,30
2026-01-18T07:00:00+05:00,1,0.01,0.01,0.01688213205266888,0.06897565198858521,0.62,0.01,2026-01-17,31
2026-01-18T08:00:00+05:00,1,0.011666666666666667,0.01,0.01689433936028615,0.12103293852654348,0.4083333333333334,0.01,2026-01-17,32
2026-01-18T09:00:00+05:00,1,0.09666666666666668,0.01,0.01626750522289813,0.10876718093846631,0.4183333333333333,0.013333333333333334,2026-01-17,33
2026-01-18T10:00:00+05:00,1,0.051666666666666666,0.01,0.01514951662186584,0.11158724695939731,0.2833333333333333,0.013333333333333334,2026-01-17,34
2026-01-18T11:00:00+05:00,1,0.15333333333333335,0.01,0.04296419936878525,0.16961183428493798,0.13166666666666668,0.04833333333333333,2026-01-17,35
2026-01-18T12:00:00+05:00,1,0.2333333333333333,0.0,0.1392314125604296,0.44145081891023435,0.051666666666666666,0.11499999999999999,2026-01-17,36
2026-01-18T13:00:00+05:00,1,0.3516666666666666,0.026756670021262745,0.23376066991947886,0.461847173387444,0.06333333333333334,0.165,2026-01-17,37
2026-01-18T14:00:00+05:00,1,0.375,0.026503195342093003,0.17857852100940913,0.47172311006863143,0.08833333333333333,0.165,2026-01-17,38
2026-01-18T15:00:00+05:00,1,0.23166666666666666,0.03887240076625119,0.1904841946819006,0.5213784078270824,0.05333333333333334,0.11499999999999999,2026-01-17,39
2026-01-18T16:00:00+05:00,1,0.16833333333333333,0.05201473988730279,0.2200626619587456,0.5578850695429791,0.03333333333333333,0.11499999999999999,2026-01-17,40
2026-01-18T17:00:00+05:00,1,0.12,0.01,0.21350628264165641,0.6095680430608574,0.01,0.11499999999999999,2026-01-17,41
2026-01-18T18:00:00+05:00,1,0.19166666666666665,0.01,0.21256495141079204,0.49226180436430816,0.01,0.04833333333333333,2026-01-17,42
2026-01-18T19:00:00+05:00,1,0.20333333333333334,0.01,0.19516993780613473,0.45836330670694814,0.028333333333333332,0.08333333333333333,2026-01-17,43
2026-01-18T20:00:00+05:00,1,0.2916666666666667,0.01,0.27454321058036507,0.7010505704395004,0.013333333333333334,0.11499999999999999,2026-01-17,44
2026-01-18T21:00:00+05:00,1,0.3066666666666667,0.0999000386643757,0.5256160045276302,0.8682616411177289,0.01,0.165,2026-01-17,45
2026-01-18T22:00:00+05:00,1,0.31666666666666665,0.10291330608778887,0.625043760504166,0.9757397848003229,0.01,0.2733333333333334,2026-01-17,46
2026-01-18T23:00:00+05:00,1,0.225,0.17594466802261324,0.7051297452132893,1.0,0.01,0.39666666666666667,2026-01-17,47
2026-01-19T00:00:00+05:00,1,0.3566666666666667,0.10557283168836483,0.5837722740146158,0.9724519848505422,0.9683333333333334,0.39666666666666667,2026-01-17,48
2026-01-19T01:00:00+05:00,1,0.6150000000000001,0.1550132442856011,0.6356887092116834,0.9722034378527378,0.96,0.39666666666666667,2026-01-17,49
2026-01-19T02:00:00+05:00,1,0.535,0.18335594760501747,0.6229626517187571,0.9839481590419994,0.895,0.39666666666666667,2026-01-17,50
2026-01-19T03:00:00+05:00,1,0.39166666666666666,0.18800129410383176,0.6534451227417925,0.9859095424460835,0.8250000000000001,0.39666666666666667,2026-01-17,51
2026-01-19T04:00:00+05:00,1,0.3383333333333333,0.2537973976107986,0.6757363312653206,0.9879734731192035,0.8166666666666665,0.4658333333333333,2026-01-17,52
2026-01-19T05:00:00+05:00,1,0.47,0.28157577232863,0.7090631389503286,0.9780995694039871,0.9033333333333333,0.5974999999999999,2026-01-17,53
2026-01-19T06:00:00+05:00,1,0.34833333333333333,0.23125001629534225,0.6864565303031916,0.9745852956760536,0.7000000000000001,0.5974999999999999,2026-01-17,54
2026-01-19T07:00:00+05:00,1,0.135,0.2685095046645272,0.7200187402982522,0.9741432691813442,0.62,0.5974999999999999,2026-01-17,55
2026-01-19T08:00:00+05:00,1,0.26666666666666666,0.29875456070507156,0.7011940461143636,0.974293046237355,0.4083333333333334,0.5974999999999999,2026-01-17,56
2026-01-19T09:00:00+05:00,1,0.315,0.34150942681131086,0.7673318760842331,0.9780065711403353,0.4183333333333333,0.5974999999999999,2026-01-17,57
2026-01-19T10:00:00+05:00,1,0.33166666666666667,0.2799141976922356,0.7097453984769024,0.9725727906314863,0.2833333333333333,0.5974999999999999,2026-01-17,58
2026-01-19T11:00:00+05:00,1,0.2866666666666667,0.3977101457807424,0.7747400477193139,0.9626429658624291,0.13166666666666668,0.7983333333333333,2026-01-17,59
2026-01-19T12:00:00+05:00,1,0.36999999999999994,0.4117999240382348,0.8334005834286458,0.9759961876006875,0.051666666666666666,0.8966666666666667,2026-01-17,60
2026-01-19T13:00:00+05:00,1,0.3566666666666667,0.43687743504565785,0.8249761972367295,0.978003492236202,0.06333333333333334,0.8966666666666667,2026-01-17,61
2026-01-19T14:00:00+05:00,1,0.3133333333333333,0.3915973308647571,0.7900321080351639,0.9672386652057748,0.08833333333333333,0.7983333333333333,2026-01-17,62
2026-01-19T15:00:00+05:00,1,0.28833333333333333,0.26410639410826325,0.7031749019740735,0.8940532360064977,0.05333333333333334,0.7050000000000001,2026-01-17,63
2026-01-19T16:00:00+05:00,1,0.2633333333333333,0.2914273030121343,0.7148105304485033,0.9647377493114055,0.03333333333333333,0.7050000000000001,2026-01-17,64
2026-01-19T17:00:00+05:00,1,0.22833333333333336,0.2094391365426259,0.6205886134915727,0.9704147362909801,0.01,0.5974999999999999,2026-01-17,65
2026-01-19T18:00:00+05:00,1,0.4216666666666667,0.043937901149912896,0.27593528204883794,0.7469144068085709,0.01,0.2733333333333334,2026-01-17,66
2026-01-19T19:00:00+05:00,1,0.36166666666666664,0.03644401316142539,0.12446515061527026,0.5745020358119262,0.028333333333333332,0.21750000000000003,2026-01-17,67
2026-01-19T20:00:00+05:00,1,0.32666666666666666,0.029607109504203175,0.09659854888009575,0.4980251659230342,0.013333333333333334,0.21750000000000003,2026-01-17,68
2026-01-19T21:00:00+05:00,1,0.03333333333333333,0.02038641493691764,0.06529595687066568,0.4065412540285345,0.01,0.11499999999999999,2026-01-17,69
2026-01-19T22:00:00+05:00,1,0.07,0.01,0.024449139892161974,0.2347127674830059,0.01,0.08333333333333333,2026-01-17,70
2026-01-19T23:00:00+05:00,1,0.015,0.01,0.010212157217020514,0.23722393606235273,0.01,0.08333333333333333,2026-01-17,71
2026-01-18T00:00:00+05:00,2,0.01,0.008133434613449743,0.01971724962256745,0.09876163549202917,0.9199999999999999,0.01,2026-01-17,24
2026-01-18T01:00:00+05:00,2,0.01,0.008133434613449743,0.02038681893887897,0.08666425307349478,0.9683333333333333,0.01,2026-01-17,25
2026-01-18T02:00:00+05:00,2,0.01,0.008119321397751506,0.012200498359331608,0.016593210845520928,0.8966666666666666,0.01,2026-01-17,26
2026-01-18T03:00:00+05:00,2,0.01,0.008322659874543347,0.01432278529430469,0.018222308752794007,0.7949999999999999,0.01,2026-01-17,27
2026-01-18T04:00:00+05:00,2,0.01,0.008422019796369102,0.015867876809821244,0.05926936734273879,0.7400000000000001,0.01,2026-01-17,28
2026-01-18T05:00:00+05:00,2,0.01,0.008386921764088985,0.014886451612983445,0.07019090642004364,0.9349999999999999,0.01,2026-01-17,29
2026-01-18T06:00:00+05:00,2,0.01,0.008457066313566243,0.01461732304306755,0.046987500403697764,0.7983333333333333,0.011666666666666667,2026-01-17,30
2026-01-18T07:00:00+05:00,2,0.016666666666666666,0.008397976009444834,0.01602861383543488,0.05952711471278783,0.535,0.01,2026-01-17,31
2026-01-18T08:00:00+05:00,2,0.011666666666666667,0.008405389590456119,0.016040821143052147,0.11155365051031346,0.38833333333333336,0.01,2026-01-17,32
2026-01-18T09:00:00+05:00,2,0.085,0.008410226522459876,0.015471189578365746,0.09928789292223629,0.36333333333333334,0.011666666666666667,2026-01-17,33
2026-01-18T10:00:00+05:00,2,0.04666666666666667,0.00839877453293192,0.01470712070001321,0.10234045246301274,0.225,0.011666666666666667,2026-01-17,34
2026-01-18T11:00:00+05:00,2,0.14333333333333334,0.008377013593821625,0.042456130390745396,0.1608873368335388,0.11833333333333333,0.043333333333333335,2026-01-17,35
2026-01-18T12:00:00+05:00,2,0.2383333333333333,0.009713164581173049,0.13877576614375894,0.4316513206409993,0.018333333333333333,0.105,2026-01-17,36
2026-01-18T13:00:00+05:00,2,0.38999999999999996,0.030423412481229067,0.23081724714866517,0.4629655450525989,0.05333333333333334,0.16,2026-01-17,37
2026-01-18T14:00:00+05:00,2,0.4383333333333333,0.028665103560635227,0.17703415889555774,0.47325002911631203,0.08666666666666667,0.16,2026-01-17,38
2026-01-18T15:00:00+05:00,2,0.25666666666666665,0.03807845299414738,0.19201301601746396,0.5222543396245263,0.05333333333333334,0.105,2026-01-17,39
2026-01-18T16:00:00+05:00,2,0.19499999999999998,0.046162054595299554,0.22019242263734667,0.557661794271572,0.04,0.105,2026-01-17,40
2026-01-18T17:00:00+05:00,2,0.12833333333333333,0.009208495386584295,0.2121517665072745,0.605995105486576,0.01,0.105,2026-01-17,41
2026-01-18T18:00:00+05:00,2,0.18666666666666668,0.016716733583820576,0.20948502551393308,0.48776925113989955,0.013333333333333334,0.043333333333333335,2026-01-17,42
2026-01-18T19:00:00+05:00,2,0.18166666666666667,0.011357492291036516,0.20158564836418671,0.453748399606189,0.03,0.07333333333333333,2026-01-17,43
2026-01-18T20:00:00+05:00,2,0.24166666666666667,0.020971538007099676,0.27293514825218074,0.6957927145994444,0.011666666666666667,0.105,2026-01-17,44
2026-01-18T21:00:00+05:00,2,0.25333333333333335,0.07273262586665113,0.5240079421994459,0.8732804557929644,0.01,0.16,2026-01-17,45
2026-01-18T22:00:00+05:00,2,0.2916666666666667,0.07365662186355133,0.6221059846723457,0.9807585994755584,0.01,0.265,2026-01-17,46
2026-01-18T23:00:00+05:00,2,0.2333333333333333,0.13909054543032418,0.7043376227156126,1.0,0.01,0.385,2026-01-17,47
2026-01-19T00:00:00+05:00,2,0.35000000000000003,0.09692130067266608,0.5828031949064931,0.9672755647495263,0.9199999999999999,0.385,2026-01-17,48
2026-01-19T01:00:00+05:00,2,0.505,0.11427819040598598,0.6347196301035607,0.9786827021201187,0.9683333333333333,0.385,2026-01-17,49
2026-01-19T02:00:00+05:00,2,0.5033333333333333,0.14254856120192283,0.6231729377139519,0.9806205070193361,0.8966666666666666,0.385,2026-01-17,50
2026-01-19T03:00:00+05:00,2,0.36999999999999994,0.1540915345134695,0.6588173872495721,0.9829721119772084,0.7949999999999999,0.385,2026-01-17,51
2026-01-19T04:00:00+05:00,2,0.345,0.21086141881898512,0.6828715071752001,0.9874825632306745,0.7400000000000001,0.45166666666666666,2026-01-17,52
2026-01-19T05:00:00+05:00,2,0.5033333333333333,0.230687824084727,0.7185104887659839,0.9759049789704931,0.9349999999999999,0.5916666666666667,2026-01-17,53
